46500,3990864511723634688,2,0.0842038,0.0826843,0.089757,0.0850202,0.0840417,0.121665,0.111793,0.0935254,0.119913,0.0835698
47000,3362016776295546880,2,0.0873052,0.0786292,0.0823909,0.0844085,0.0870279,0.121359,0.133164,0.0752425,0.118354,0.0924809
47000,1483726831780626432,2,0.0871222,0.118372,0.083885,0.0924383,0.0836833,0.0852288,0.119678,0.0894175,0.0911249,0.104497
47000,3990864511723634688,2,0.0834931,0.0820369,0.0875139,0.0850486,0.0856124,0.122313,0.113148,0.101337,0.120121,0.0835213
47500,3362016776295546880,2,0.0853555,0.0780467,0.0835394,0.089636,0.086472,0.121208,0.129927,0.0743388,0.119552,0.0937844
47500,1483726831780626432,2,0.0898101,0.116079,0.083105,0.0911716,0.0824923,0.0842944,0.1197,0.0886936,0.0922427,0.107544
47500,3990864511723634688,2,0.0842011,0.0853714,0.0895221,0.0819534,0.083868,0.122635,0.117068,0.101529,0.12002,0.083445
48000,3362016776295546880,2,0.0829078,0.0766062,0.0831001,0.0928422,0.0870903,0.120683,0.124592,0.0721748,0.119428,0.0939851
48000,1483726831780626432,2,0.0857518,0.112211,0.0852526,0.0904027,0.0825032,0.0835614,0.120483,0.0895497,0.0911264,0.105941
48000,3990864511723634688,2,0.0858261,0.0862887,0.0856971,0.081766,0.0837547,0.120827,0.110372,0.094924,0.119516,0.0824931
48500,3362016776295546880,2,0.0825293,0.078489,0.0834647,0.0906373,0.0856785,0.121025,0.125524,0.0721905,0.119397,0.0940485
48500,1483726831780626432,2,0.0880226,0.114559,0.0844728,0.0887625,0.0837767,0.0821123,0.120734,0.0909586,0.0912185,0.111651
48500,3990864511723634688,2,0.0851756,0.0841947,0.0831491,0.0768986,0.085276,0.120484,0.107993,0.0977414,0.119766,0.0848218
49000,3362016776295546880,2,0.0851291,0.076916,0.0842497,0.0888227,0.0854128,0.120016,0.129207,0.0762489,0.119065,0.0958869
49000,1483726831780626432,2,0.087492,0.11557,0.0842363,0.0891315,0.0852587,0.0821895,0.120038,0.0905573,0.0945392,0.113126
49000,3990864511723634688,2,0.0862273,0.0821932,0.0833901,0.0762383,0.0850507,0.12332,0.106671,0.0988097,0.120347,0.0865916
49500,3362016776295546880,2,0.0858022,0.0790671,0.0831984,0.0878635,0.0853519,0.121464,0.12755,0.0735141,0.119663,0.0945167
49500,1483726831780626432,2,0.0882524,0.118021,0.0844318,0.0888217,0.0857945,0.0830806,0.116229,0.0919852,0.0907916,0.108694
49500,3990864511723634688,2,0.0855664,0.07856,0.0812449,0.0764631,0.0854058,0.121045,0.103431,0.0961234,0.119877,0.0911316
50000,3362016776295546880,2,0.0866292,0.0751495,0.0833286,0.0865621,0.0876892,0.121926,0.1371,0.0734917,0.119584,0.0947049
50000,1483726831780626432,2,0.0876095,0.118719,0.0848787,0.0934086,0.0853104,0.0825993,0.118783,0.0921704,0.0938691,0.106245
50000,3990864511723634688,2,0.0860777,0.0811323,0.0790702,0.0731485,0.088282,0.119701,0.108143,0.0966264,0.120186,0.0929899
